BioGuideID,Name,Party,Chamber,Anomaly_Count,Anomaly_Rate,Total_Trades,Avg_CAR
M001234,Kelly Louise Morrison,D,House,3,0.05,60,0.011924449478252209
M001190,"Mullin, Markwayne",R,Senate,17,0.04985337243401759,341,0.01508960387950551
P000609,Gary Palmer,R,House,11,0.04954954954954955,222,0.003589841422908576
M000934,"Moran, Jerry",R,Senate,10,0.04950495049504951,202,-0.00599724592973965
T000461,"Toomey, Pat",R,Senate,5,0.04950495049504951,101,-0.0037185034396058025
T000486,Ritchie John Torres,D,House,6,0.04918032786885246,122,-0.012352767936597763
J000307,John James,R,House,12,0.047058823529411764,255,-0.00356325469049557
G000563,Bob Gibbs,R,House,7,0.04697986577181208,149,-0.0029470732007371397
B001297,Kenneth R. Buck,R,House,3,0.046875,64,-0.0026226524115898295
J000309,Jonathan Jackson,D,House,7,0.04666666666666667,150,-0.01787767251649178
P000608,Scott H. Peters,D,House,15,0.046153846153846156,325,0.010671357213747271
B001236,"Boozman, John",R,Senate,12,0.04597701149425287,261,0.006497495054679245
M001217,Jared Moskowitz,D,House,17,0.04594594594594595,370,0.010661516401854037
R000609,John Rutherford,R,House,13,0.04436860068259386,293,-7.030264063788479e-05
B001292,Donald Sternoff Beyer Jr,D,House,18,0.04285714285714286,420,0.0052529056242731145
N000189,Dan Newhouse,R,House,7,0.04242424242424243,165,-0.005548431108956802
C001062,K. Michael Conaway,R,House,35,0.041866028708133975,836,-0.007746878678405768
C001123,Gilbert Cisneros,D,House,69,0.04164152082076041,1657,0.004162764248705501
F000450,Virginia Foxx,R,House,30,0.04155124653739612,722,-0.002095789179534501
F000472,Scott Scott Franklin,R,House,3,0.04,75,0.0029898329597494735
F000461,Bill Flores,R,House,25,0.03968253968253968,630,-0.005230665833990118
G000596,Marjorie Taylor Mrs Greene,R,House,5,0.03968253968253968,126,-0.004385732936616627
W000821,Bruce Westerman,R,House,8,0.03864734299516908,207,0.009661507071085576
D000032,Byron Donalds,R,House,9,0.037037037037037035,243,-0.023099205089707236
D000598,Susan A. Davis,D,House,2,0.037037037037037035,54,-0.00877624738049748
C001071,"Jr, Robert P Corker",R,Senate,24,0.03625377643504532,662,0.0059929066530621505
Y000062,John A. Yarmuth,D,House,11,0.035830618892508145,307,-0.009144004600048973
H001082,Kevin Hern,R,House,21,0.03442622950819672,610,-0.0028464445897638355
G000599,Daniel Goldman,D,House,38,0.034358047016274866,1106,-0.012978010570439406
E000296,Dwight Evans,D,House,5,0.03355704697986577,149,-0.007004783288357199
L000590,Susie Lee,D,House,32,0.032,1000,-0.007911498728734161
M001136,Lisa Mcclain,R,House,44,0.03197674418604651,1376,-0.0113184656627664
S001207,Mikie Sherrill,D,House,8,0.029411764705882353,272,-0.0032211281687298922
P000616,Dean Phillips,D,House,21,0.029288702928870293,717,0.009269556128299376
T000479,Nicholas Van Taylor,R,House,10,0.029239766081871343,342,-0.002111102239282961
C000567,"Cochran, Thad",R,Senate,9,0.027950310559006212,322,-0.017169161170893597
S001211,HON. GREG STANTON,D,House,5,0.027472527472527472,182,-0.0022435112348042543
H001086,Diana Harshbarger,R,House,25,0.02717391304347826,920,0.0015361564669391541
M001135,Kathy Manning,D,House,18,0.025210084033613446,714,-0.006123010328048908
C001101,Katherine M. Clark,D,House,14,0.025089605734767026,558,0.0010441116127858792
B001248,Michael C. Burgess,R,House,3,0.02459016393442623,122,-0.0014593137247194989
J000310,Julie Johnson,D,House,11,0.022357723577235773,492,0.010996692535460907
J000305,Sara Jacobs,D,House,1,0.022222222222222223,45,-0.014901032716079378
M001218,Richard Dean Dr Mccormick,R,House,1,0.019230769230769232,52,-0.005251044310005047
K000389,Ro Khanna,D,House,399,0.017181982602704333,23222,-0.0027815240152028694
F000462,Lois Frankel,D,House,20,0.016736401673640166,1195,-0.005216189662268892
K000383,"King, Angus",I,Senate,1,0.016666666666666666,60,-0.02197924559097962
C001047,"Capito, Shelley Moore",R,Senate,8,0.015904572564612324,503,-0.0019343825358926878
C001035,"Collins, Susan M.",R,Senate,4,0.015873015873015872,252,0.0022246723346017556
C001078,Gerald E. Connolly,D,House,1,0.014925373134328358,67,-0.019102056798929696
M001111,"Murray, Patty",D,Senate,2,0.014814814814814815,135,-0.00381989069567864
M001180,David B. Mckinley,R,House,5,0.013123359580052493,381,-0.0038404819969163153
R000122,"Reed, John F.",D,Senate,2,0.01282051282051282,156,-0.0028404100372107807
W000800,Peter Welch,D,House,1,0.0125,80,-0.0180568120699345
M001186,Mr. Peter Meijer,R,House,2,0.008403361344537815,238,-0.016838849450782217
C001075,"Cassidy, Bill",R,Senate,1,0.006493506493506494,154,-0.0038204286176785987
C001062,Mr. K. Michael Conaway,R,House,0,0.0,83,0.008039968591653261
G000579,Michael John Gallagher,R,House,0,0.0,32,0.004221981241845544
K000398,Thomas H. Kean Jr.,R,House,0,0.0,32,-0.010218019884136394
F000468,Elizabeth Fletcher,D,House,0,0.0,86,0.013853826887237035
F000472,Scott Mr Franklin,R,House,0,0.0,28,-0.009766082415605972
M001205,Carol Devine Miller,R,House,0,0.0,106,-0.015643949968777902
M001232,April Mcclain Delaney,D,House,0,0.0,149,-0.009841495514542832
M001243,"McCormick, David H.",R,Senate,0,0.0,24,0.1282830776284971
S001198,"Sullivan, Dan",R,Senate,0,0.0,107,0.006187401674135717
T000476,"Tillis, Thom",R,Senate,0,0.0,46,-0.004501773914905221
