committee,chamber,congress,year_start,year_end,full_name,first_name,last_name,party,state,role,Unnamed: 11,bioguide_id,match_method,Unnamed: 12
"Banca, Vivienda y Asuntos Urbanos",Senate,119,2025,2026,Katie Britt,Katie,Britt,Republican,Alabama,Subcommittee Chair,,B001319,name_key,
"Banca, Vivienda y Asuntos Urbanos",Senate,119,2025,2026,Tina Smith,Tina,Smith,Democrat,Minnesota,Subcommittee Ranking,,S001203,full_name+state,
"Banca, Vivienda y Asuntos Urbanos",Senate,119,2025,2026,Bill Hagerty,Bill,Hagerty,Republican,Tennessee,Subcommittee Chair,,H000601,full_name+state,
"Banca, Vivienda y Asuntos Urbanos",Senate,119,2025,2026,Andy Kim,Andy,Kim,Democrat,Nueva Jersey,Subcommittee Ranking,,K000394,full_name+state,
"Banca, Vivienda y Asuntos Urbanos",Senate,119,2025,2026,Mike Rounds,Mike,Rounds,Republican,Dakota del Sur,Subcommittee Chair,,R000605,full_name+state,
"Banca, Vivienda y Asuntos Urbanos",Senate,119,2025,2026,Mark Warner,Mark,Warner,Democrat,Virginia,Subcommittee Ranking,,W000805,no_middle+state,
Presupuesto,Senate,119,2025,2026,Lindsey Graham,Lindsey,Graham,Republican,Carolina del Sur,Chair,,G000359,full_name+state,
Presupuesto,Senate,119,2025,2026,Jeff Merkley,Jeff,Merkley,Democrat,Oregon,Ranking Member,,M001176,full_name+state,
"Comercio, Ciencia y Transporte",Senate,119,2025,2026,Ted Cruz,Ted,Cruz,Republican,Texas,Chair,,C001098,full_name+state,
"Comercio, Ciencia y Transporte",Senate,119,2025,2026,María Cantwell,María,Cantwell,Democrat,Washington,Ranking Member,,C000127,full_name+state,
"Comercio, Ciencia y Transporte",Senate,119,2025,2026,Jerry Moran,Jerry,Moran,Republican,Kansas,Subcommittee Chair,,M000934,full_name+state,
"Comercio, Ciencia y Transporte",Senate,119,2025,2026,Tammy Duckworth,Tammy,Duckworth,Democrat,Illinois,Subcommittee Ranking,,D000622,full_name+state,
"Comercio, Ciencia y Transporte",Senate,119,2025,2026,Dan Sullivan,Dan,Sullivan,Republican,Alaska,Subcommittee Chair,,S001198,full_name+state,
"Comercio, Ciencia y Transporte",Senate,119,2025,2026,Lisa Blunt Rochester,Lisa,Blunt Rochester,Democrat,Delaware,Subcommittee Ranking,,B001303,full_name+state,
"Comercio, Ciencia y Transporte",Senate,119,2025,2026,Marsha Blackburn,Marsha,Blackburn,Republican,Tennessee,Subcommittee Chair,,B001243,full_name+state,
"Comercio, Ciencia y Transporte",Senate,119,2025,2026,John Hickenlooper,John,Hickenlooper,Democrat,Colorado,Subcommittee Ranking,,H000273,no_middle+state,
"Comercio, Ciencia y Transporte",Senate,119,2025,2026,Ted Budd,Ted,Budd,Republican,Carolina del Norte,Subcommittee Chair,,B001305,full_name+state,
"Comercio, Ciencia y Transporte",Senate,119,2025,2026,Tammy Baldwin,Tammy,Baldwin,Democrat,Wisconsin,Subcommittee Ranking,,B001230,full_name+state,
"Comercio, Ciencia y Transporte",Senate,119,2025,2026,Todd Young,Todd,Young,Republican,Indiana,Subcommittee Chair,,Y000064,full_name+state,
"Comercio, Ciencia y Transporte",Senate,119,2025,2026,Gary Peters,Gary,Peters,Democrat,Michigan,Subcommittee Ranking,,P000595,no_middle+state,
"Comercio, Ciencia y Transporte",Senate,119,2025,2026,Deb Fischer,Deb,Fischer,Republican,Nebraska,Subcommittee Chair,,F000463,full_name+state,
"Comercio, Ciencia y Transporte",Senate,119,2025,2026,Ben Ray Luján,Ben,Ray Luján,Democrat,Nuevo México,Subcommittee Ranking,,,no_match,
Energía y recursos naturales,Senate,119,2025,2026,Mike Lee,Mike,Lee,Republican,Utah,Chair,,L000577,full_name+state,
Energía y recursos naturales,Senate,119,2025,2026,Martín Heinrich,Martín,Heinrich,Democrat,Nuevo México,Ranking Member,,H001046,full_name+state,
Energía y recursos naturales,Senate,119,2025,2026,Dave McCormick,Dave,McCormick,Republican,Pensilvania,Subcommittee Chair,,M001243,name_key,
Energía y recursos naturales,Senate,119,2025,2026,Rubén Gallego,Rubén,Gallego,Democrat,AZ,Subcommittee Ranking,,G000574,full_name+state,
Energía y recursos naturales,Senate,119,2025,2026,Steve Daines,Steve,Daines,Republican,Montana,Subcommittee Chair,,D000618,full_name+state,
Energía y recursos naturales,Senate,119,2025,2026,Angus King,Angus,King,Independent,ME,Subcommittee Ranking,,K000383,no_middle+state,
Energía y recursos naturales,Senate,119,2025,2026,John Barrasso,John,Barrasso,Republican,Wyoming,Subcommittee Chair,,B001261,full_name+state,
Energía y recursos naturales,Senate,119,2025,2026,Catherine Cortez Masto,Catherine,Cortez Masto,Democrat,Nevada,Subcommittee Ranking,,C001113,full_name+state,
Energía y recursos naturales,Senate,119,2025,2026,John Hoeven,John,Hoeven,Republican,Dakota del Norte,Subcommittee Chair,,H001061,full_name+state,
Energía y recursos naturales,Senate,119,2025,2026,Ron Wyden,Ron,Wyden,Democrat,Oregon,Subcommittee Ranking,,,no_match,
Medio Ambiente y Obras Públicas,Senate,119,2025,2026,Shelley Moore Capito,Shelley,Moore Capito,Republican,Virginia Occidental,Chair,,C001047,full_name+state,
Medio Ambiente y Obras Públicas,Senate,119,2025,2026,Sheldon Whitehouse,Sheldon,Whitehouse,Democrat,Rhode Island,Ranking Member,,,no_match,
Medio Ambiente y Obras Públicas,Senate,119,2025,2026,John Curtis,John,Curtis,Republican,Utah,Subcommittee Chair,,C001114,no_middle+state,
Medio Ambiente y Obras Públicas,Senate,119,2025,2026,Jeff Merkley,Jeff,Merkley,Democrat,Oregon,Subcommittee Ranking,,M001176,full_name+state,
Medio Ambiente y Obras Públicas,Senate,119,2025,2026,Cynthia Lummis,Cynthia,Lummis,Republican,Wyoming,Subcommittee Chair,,L000571,no_middle+state,
Medio Ambiente y Obras Públicas,Senate,119,2025,2026,Mark Kelly,Mark,Kelly,Democrat,Arizona,Subcommittee Ranking,,K000377,full_name+state,
Medio Ambiente y Obras Públicas,Senate,119,2025,2026,Pete Ricketts,Pete,Ricketts,Republican,Nebraska,Subcommittee Chair,,R000618,full_name+state,
Medio Ambiente y Obras Públicas,Senate,119,2025,2026,Adam Schiff,Adam,Schiff,Democrat,California,Subcommittee Ranking,,S001150,no_middle+state,
Medio Ambiente y Obras Públicas,Senate,119,2025,2026,Kevin Cramer,Kevin,Cramer,Republican,Dakota del Norte,Subcommittee Chair,,C001096,full_name+state,
Medio Ambiente y Obras Públicas,Senate,119,2025,2026,Angela Alsobrooks,Angela,Alsobrooks,Democrat,Maryland,Subcommittee Ranking,,A000382,no_middle+state,
Finanzas,Senate,119,2025,2026,Mike Crapo,Mike,Crapo,Republican,Idaho,Chair,,C000880,full_name+state,
Finanzas,Senate,119,2025,2026,Ron Wyden,Ron,Wyden,Democrat,Oregon,Ranking Member,,,no_match,
Finanzas,Senate,119,2025,2026,James Lankford,James,Lankford,Republican,Oklahoma,Subcommittee Chair,,L000575,full_name+state,
Finanzas,Senate,119,2025,2026,María Cantwell,María,Cantwell,Democrat,Washington,Subcommittee Ranking,,C000127,full_name+state,
Finanzas,Senate,119,2025,2026,Ron Johnson,Ron,Johnson,Republican,Wisconsin,Subcommittee Chair,,J000293,full_name+state,
Finanzas,Senate,119,2025,2026,Tina Smith,Tina,Smith,Democrat,Minnesota,Subcommittee Ranking,,S001203,full_name+state,
Finanzas,Senate,119,2025,2026,Todd Young,Todd,Young,Republican,Indiana,Subcommittee Chair,,Y000064,full_name+state,
Finanzas,Senate,119,2025,2026,Maggie Hassan,Maggie,Hassan,Democrat,New Hampshire,Subcommittee Ranking,,H001076,last+state,
Finanzas,Senate,119,2025,2026,John Cornyn,John,Cornyn,Republican,Texas,Subcommittee Chair,,C001056,full_name+state,
Finanzas,Senate,119,2025,2026,Rafael Warnock,Rafael,Warnock,Democrat,Georgia,Subcommittee Ranking,,W000790,last+state,
Finanzas,Senate,119,2025,2026,Chuck Grassley,Chuck,Grassley,Republican,Iowa,Subcommittee Chair,,G000386,full_name+state,
Finanzas,Senate,119,2025,2026,Bernie Sanders,Bernie,Sanders,Independent,Vermont,Subcommittee Ranking,,S000033,name_key,
Finanzas,Senate,119,2025,2026,John Barrasso,John,Barrasso,Republican,Wyoming,Subcommittee Chair,,B001261,full_name+state,
Finanzas,Senate,119,2025,2026,Michael Bennett,Michael,Bennett,Democrat,Colorado,Subcommittee Ranking,,,no_match,
Relaciones Exteriores,Senate,119,2025,2026,Jim Risch,Jim,Risch,Republican,Idaho,Chair,,R000584,last+state,
Relaciones Exteriores,Senate,119,2025,2026,Jeanne Shaheen,Jeanne,Shaheen,Democrat,New Hampshire,Ranking Member,,S001181,full_name+state,
Relaciones Exteriores,Senate,119,2025,2026,Ted Cruz,Ted,Cruz,Republican,Texas,Subcommittee Chair,,C001098,full_name+state,
Relaciones Exteriores,Senate,119,2025,2026,Cory Booker,Cory,Booker,Democrat,Nueva Jersey,Subcommittee Ranking,,B001288,no_middle+state,
Relaciones Exteriores,Senate,119,2025,2026,Pete Ricketts,Pete,Ricketts,Republican,Nebraska,Subcommittee Chair,,R000618,full_name+state,
Relaciones Exteriores,Senate,119,2025,2026,Chris Coons,Chris,Coons,Democrat,Delaware,Subcommittee Ranking,,C001088,name_key,
Relaciones Exteriores,Senate,119,2025,2026,Steve Daines,Steve,Daines,Republican,Montana,Subcommittee Chair,,D000618,full_name+state,
Relaciones Exteriores,Senate,119,2025,2026,Chris Murphy,Chris,Murphy,Democrat,Connecticut,Subcommittee Ranking,,M001169,name_key,
Relaciones Exteriores,Senate,119,2025,2026,Mike Lee,Mike,Lee,Republican,Utah,Subcommittee Chair,,L000577,full_name+state,
Relaciones Exteriores,Senate,119,2025,2026,Tammy Duckworth,Tammy,Duckworth,Democrat,Illinois,Subcommittee Ranking,,D000622,full_name+state,
Relaciones Exteriores,Senate,119,2025,2026,Dave McCormick,Dave,McCormick,Republican,Pensilvania,Subcommittee Chair,,M001243,name_key,
Relaciones Exteriores,Senate,119,2025,2026,Jacky Rosen,Jacky,Rosen,Democrat,Nevada,Subcommittee Ranking,,R000608,full_name+state,
Relaciones Exteriores,Senate,119,2025,2026,Bill Hagerty,Bill,Hagerty,Republican,Tennessee,Subcommittee Chair,,H000601,full_name+state,
Relaciones Exteriores,Senate,119,2025,2026,Chris Van Hollen,Chris,Van Hollen,Democrat,Maryland,Subcommittee Ranking,,V000128,full_name+state,
Relaciones Exteriores,Senate,119,2025,2026,John Curtis,John,Curtis,Republican,Utah,Subcommittee Chair,,C001114,no_middle+state,
Relaciones Exteriores,Senate,119,2025,2026,Tim Kaine,Tim,Kaine,Democrat,Virginia,Subcommittee Ranking,,K000384,full_name+state,
"Salud, Educación, Trabajo y Pensiones",Senate,119,2025,2026,Bill Cassidy,Bill,Cassidy,Republican,Luisiana,Chair,,C001075,full_name+state,
"Salud, Educación, Trabajo y Pensiones",Senate,119,2025,2026,Bernie Sanders,Bernie,Sanders,Independent,Vermont,Ranking Member,,S000033,name_key,
"Salud, Educación, Trabajo y Pensiones",Senate,119,2025,2026,Tommy Tuberville,Tommy,Tuberville,Republican,Alabama,Subcommittee Chair,,T000278,full_name+state,
"Salud, Educación, Trabajo y Pensiones",Senate,119,2025,2026,Lisa Blunt Rochester,Lisa,Blunt Rochester,Democrat,Delaware,Subcommittee Ranking,,B001303,full_name+state,
"Salud, Educación, Trabajo y Pensiones",Senate,119,2025,2026,Markwayne Mullin,Markwayne,Mullin,Republican,Oklahoma,Subcommittee Chair,,M001190,full_name+state,
"Salud, Educación, Trabajo y Pensiones",Senate,119,2025,2026,John Hickenlooper,John,Hickenlooper,Democrat,Colorado,Subcommittee Ranking,,H000273,no_middle+state,
"Salud, Educación, Trabajo y Pensiones",Senate,119,2025,2026,Roger Marshall,Roger,Marshall,Republican,Kansas,Subcommittee Chair,,M001198,full_name+state,
"Salud, Educación, Trabajo y Pensiones",Senate,119,2025,2026,Ed Markey,Ed,Markey,Democrat,Massachusetts,Subcommittee Ranking,,M000133,last+state,
Seguridad Nacional y Asuntos Gubernamentales,Senate,119,2025,2026,Rand Paul,Rand,Paul,Republican,Kentucky,Chair,,P000603,full_name+state,
Seguridad Nacional y Asuntos Gubernamentales,Senate,119,2025,2026,Gary Peters,Gary,Peters,Democrat,Michigan,Ranking Member,,P000595,no_middle+state,
Seguridad Nacional y Asuntos Gubernamentales,Senate,119,2025,2026,James Lankford,James,Lankford,Republican,Oklahoma,Subcommittee Chair,,L000575,full_name+state,
Seguridad Nacional y Asuntos Gubernamentales,Senate,119,2025,2026,John Fetterman,John,Fetterman,Democrat,Pensilvania,Subcommittee Ranking,,F000479,full_name+state,
Seguridad Nacional y Asuntos Gubernamentales,Senate,119,2025,2026,Josh Hawley,Josh,Hawley,Republican,Missouri,Subcommittee Chair,,H001089,full_name+state,
Seguridad Nacional y Asuntos Gubernamentales,Senate,119,2025,2026,Andy Kim,Andy,Kim,Democrat,Nueva Jersey,Subcommittee Ranking,,K000394,full_name+state,
Seguridad Nacional y Asuntos Gubernamentales,Senate,119,2025,2026,Ron Johnson,Ron,Johnson,Republican,Wisconsin,Subcommittee Chair,,J000293,full_name+state,
Seguridad Nacional y Asuntos Gubernamentales,Senate,119,2025,2026,Richard Blumenthal,Richard,Blumenthal,Democrat,Connecticut,Subcommittee Ranking,,B001277,full_name+state,
Judicial,Senate,119,2025,2026,Chuck Grassley,Chuck,Grassley,Republican,Iowa,Chair,,G000386,full_name+state,
Judicial,Senate,119,2025,2026,Dick Durbin,Dick,Durbin,Democrat,Illinois,Ranking Member,,D000563,last+state,
Judicial,Senate,119,2025,2026,Mike Lee,Mike,Lee,Republican,Utah,Subcommittee Chair,,L000577,full_name+state,
Judicial,Senate,119,2025,2026,Cory Booker,Cory,Booker,Democrat,Nueva Jersey,Subcommittee Ranking,,B001288,no_middle+state,
Judicial,Senate,119,2025,2026,John Cornyn,John,Cornyn,Republican,Texas,Subcommittee Chair,,C001056,full_name+state,
Judicial,Senate,119,2025,2026,Alex Padilla,Alex,Padilla,Democrat,California,Subcommittee Ranking,,P000145,full_name+state,
Judicial,Senate,119,2025,2026,Eric Schmitt,Eric,Schmitt,Republican,Missouri,Subcommittee Chair,,S001227,full_name+state,
Judicial,Senate,119,2025,2026,Pete Welch,Pete,Welch,Democrat,Vermont,Subcommittee Ranking,,W000800,name_key,
Judicial,Senate,119,2025,2026,Josh Hawley,Josh,Hawley,Republican,Missouri,Subcommittee Chair,,H001089,full_name+state,
Judicial,Senate,119,2025,2026,Ted Cruz,Ted,Cruz,Republican,Texas,Subcommittee Chair,,C001098,full_name+state,
Judicial,Senate,119,2025,2026,Sheldon Whitehouse,Sheldon,Whitehouse,Democrat,Rhode Island,Subcommittee Ranking,,,no_match,
Judicial,Senate,119,2025,2026,Thom Tillis,Thom,Tillis,Republican,Carolina del Norte,Subcommittee Chair,,T000476,full_name+state,
Judicial,Senate,119,2025,2026,Adam Schiff,Adam,Schiff,Democrat,California,Subcommittee Ranking,,S001150,no_middle+state,
Judicial,Senate,119,2025,2026,Marsha Blackburn,Marsha,Blackburn,Republican,Tennessee,Subcommittee Chair,,B001243,full_name+state,
Judicial,Senate,119,2025,2026,Amy Klobuchar,Amy,Klobuchar,Democrat,Minnesota,Subcommittee Ranking,,K000367,full_name+state,
Reglas y administración,Senate,119,2025,2026,Mitch McConnell,Mitch,McConnell,Republican,Kentucky,Chair,,M000355,full_name+state,
Reglas y administración,Senate,119,2025,2026,Alex Padilla,Alex,Padilla,Democrat,California,Ranking Member,,P000145,full_name+state,
Pequeñas empresas y emprendimiento,Senate,119,2025,2026,Joni Ernst,Joni,Ernst,Republican,Iowa,Chair,,E000295,full_name+state,
Pequeñas empresas y emprendimiento,Senate,119,2025,2026,Ed Markey,Ed,Markey,Democrat,Massachusetts,Ranking Member,,M000133,last+state,
Asuntos de Veteranos,Senate,119,2025,2026,Jerry Moran,Jerry,Moran,Republican,Kansas,Chair,,M000934,full_name+state,
Asuntos de Veteranos,Senate,119,2025,2026,Richard Blumenthal,Richard,Blumenthal,Democrat,Connecticut,Ranking Member,,B001277,full_name+state,
